rank,sector,question,volume,slug,filename,status
92,Politics & Elections,Will Trump announce his VP pick in April?,96470.835958,will-trump-announce-his-vp-pick-in-april,politics_(us_election)/will-trump-announce-his-vp-pick-in-april_500426.csv,Saved
93,Politics & Elections,Faithless elector in US election?,96366.97054,faithless-elector-in-us-election,politics_(us_election)/faithless-elector-in-us-election_502705.csv,Saved
94,Politics & Elections,Will Trump announce his VP pick in July?,94922.759018,will-trump-announce-his-vp-pick-in-july,politics_(us_election)/will-trump-announce-his-vp-pick-in-july_500429.csv,Saved
95,Politics & Elections,Trump margin of victory in New Hampshire Primary 5-7.5%,93899.713299,trump-margin-of-victory-in-new-hampshire-primary-5-7pt5,politics_(us_election)/trump-margin-of-victory-in-new-hampshire-primary-5-7pt5_253899.csv,Saved
96,Politics & Elections,Will a Democrat win Washington DC Presidential Election?,93874.99787,will-a-democrat-win-washington-dc-presidential-election,politics_(us_election)/will-a-democrat-win-washington-dc-presidential-election_501012.csv,Saved
97,Politics & Elections,Biden drops out before May?,91667.675465,biden-drops-out-before-may,politics_(us_election)/biden-drops-out-before-may_500562.csv,Saved
98,Politics & Elections,[Single Market] Will Kamala Harris win the U.S. 2024 Democratic presidential nomination?,86512.574076,will-kamala-harris-win-the-us-2024-democratic-presidential-nomination,politics_(us_election)/will-kamala-harris-win-the-us-2024-democratic-presidential-nomination_240383.csv,Saved
99,Politics & Elections,Trump margin of victory in Iowa Caucus 35-40%,84533.105041,trump-margin-of-victory-in-iowa-caucus-35-40,politics_(us_election)/trump-margin-of-victory-in-iowa-caucus-35-40_253765.csv,Saved
100,Politics & Elections,Trump margin of victory in Iowa Caucus >40%,84429.919685,trump-margin-of-victory-in-iowa-caucus-40,politics_(us_election)/trump-margin-of-victory-in-iowa-caucus-40_253766.csv,Saved
101,Politics & Elections,Will Trump announce his VP pick in June?,83537.732073,will-trump-announce-his-vp-pick-in-june,politics_(us_election)/will-trump-announce-his-vp-pick-in-june_500428.csv,Saved
102,Politics & Elections,Liberal Democrats win the second most seats in next UK election? ,81654.21448,liberal-democrats-win-the-second-most-seats-in-next-uk-election,politics_(us_election)/liberal-democrats-win-the-second-most-seats-in-next-uk-election_502268.csv,Saved
103,Politics & Elections,[Single Market] Will Hillary Clinton win the U.S. 2024 Democratic presidential nomination?,80797.384269,will-hillary-clinton-win-the-us-2024-democratic-presidential-nomination,politics_(us_election)/will-hillary-clinton-win-the-us-2024-democratic-presidential-nomination_240385.csv,Saved
104,Politics & Elections,Trump margin of victory in New Hampshire Primary 2.5-5%,79804.463649,trump-margin-of-victory-in-new-hampshire-primary-2pt5-5,politics_(us_election)/trump-margin-of-victory-in-new-hampshire-primary-2pt5-5_253900.csv,Saved
105,Politics & Elections,Will Cori Bush win the MO-1 Democratic House Primary?,76625.604917,will-cori-bush-win-the-mo-1-democratic-house-primary,politics_(us_election)/will-cori-bush-win-the-mo-1-democratic-house-primary_500753.csv,Saved
106,Politics & Elections,Will Trump win the Michigan Primary by between 20-30% of the vote?,75105.569442,will-trump-win-the-michigan-primary-by-between-20-30-of-the-vote,politics_(us_election)/will-trump-win-the-michigan-primary-by-between-20-30-of-the-vote_254669.csv,Saved
107,Politics & Elections,Trump margin of victory in Iowa Caucus 30-35%,74964.85853499999,trump-margin-of-victory-in-iowa-caucus-30-35,politics_(us_election)/trump-margin-of-victory-in-iowa-caucus-30-35_253764.csv,Saved
108,Politics & Elections,Trump convicted of another felony before election?,73860.445713,trump-convicted-of-another-felony-before-election,politics_(us_election)/trump-convicted-of-another-felony-before-election_502232.csv,Saved
109,Politics & Elections,Will a Republican win Washington DC Presidential Election?,73030.340923,will-a-republican-win-washington-dc-presidential-election,politics_(us_election)/will-a-republican-win-washington-dc-presidential-election_501013.csv,Saved
110,Politics & Elections,Will Trump win the Michigan Primary by between 50-60% of the vote?,72815.182906,will-trump-win-the-michigan-primary-by-between-50-60-of-the-vote,politics_(us_election)/will-trump-win-the-michigan-primary-by-between-50-60-of-the-vote_254665.csv,Saved
111,Politics & Elections,Labour wins the second most seats in next UK election?,72733.583377,labour-wins-the-second-most-seats-in-next-uk-election,politics_(us_election)/labour-wins-the-second-most-seats-in-next-uk-election_502292.csv,Saved
112,Politics & Elections,Will Stancil wins Minnesota House Democratic Primary?,68734.352967,will-stancil-wins-minnesota-61a-house-primary,politics_(us_election)/will-stancil-wins-minnesota-61a-house-primary_502255.csv,Saved
113,Politics & Elections,Trump margin of victory in Iowa Caucus <20%,58933.875558,trump-margin-of-victory-in-iowa-caucus-20,politics_(us_election)/trump-margin-of-victory-in-iowa-caucus-20_253760.csv,Saved
114,Politics & Elections,Trump margin of victory in Iowa Caucus 25-30%,58545.832415000004,trump-margin-of-victory-in-iowa-caucus-25-30,politics_(us_election)/trump-margin-of-victory-in-iowa-caucus-25-30_253763.csv,Saved
115,Politics & Elections,Will Trump win the Michigan Primary by more than 60% of the vote?,56603.066529,will-trump-win-the-michigan-primary-by-more-than-60-of-the-vote,politics_(us_election)/will-trump-win-the-michigan-primary-by-more-than-60-of-the-vote_254664.csv,Saved
116,Politics & Elections,Will a Democrat win Arkansas Presidential Election?,56355.385326,will-a-democrat-win-arkansas-in-the-2024-us-presidential-election,politics_(us_election)/will-a-democrat-win-arkansas-in-the-2024-us-presidential-election_255055.csv,Saved
117,Politics & Elections,Will Biden show up for debate?,56017.337824,will-biden-show-up-for-debate,politics_(us_election)/will-biden-show-up-for-debate_502602.csv,Saved
118,Politics & Elections,Trump margin of victory in Iowa Caucus 20-25%,55430.978938,trump-margin-of-victory-in-iowa-caucus-20-25,politics_(us_election)/trump-margin-of-victory-in-iowa-caucus-20-25_253762.csv,Saved
119,Politics & Elections,Will Trump win the Michigan Primary by between 40-50% of the vote?,55318.041207,will-trump-win-the-michigan-primary-by-between-40-50-of-the-vote,politics_(us_election)/will-trump-win-the-michigan-primary-by-between-40-50-of-the-vote_254666.csv,Saved
120,Politics & Elections,Will Todd Fine win the 2024 US Presidential Election?,49913.588492,will-todd-fine-win-the-2024-us-presidential-election,politics_(us_election)/will-todd-fine-win-the-2024-us-presidential-election_501393.csv,Saved
121,Politics & Elections,Will a candidate from another party win Washington DC Presidential Election?,49392.804242,will-a-candidate-from-another-party-win-washington-dc-presidential-election,politics_(us_election)/will-a-candidate-from-another-party-win-washington-dc-presidential-election_501014.csv,Saved
122,Politics & Elections,Will Wesley Bell win the MO-1 Democratic House Primary?,46338.288644,will-wesley-bell-win-the-mo-1-democratic-house-primary,politics_(us_election)/will-wesley-bell-win-the-mo-1-democratic-house-primary_500754.csv,Saved
123,Politics & Elections,Will Trump win the Michigan Primary by between 30-40% of the vote?,44362.708338,will-trump-win-the-michigan-primary-by-between-30-40-of-the-vote,politics_(us_election)/will-trump-win-the-michigan-primary-by-between-30-40-of-the-vote_254667.csv,Saved
124,Politics & Elections,Will Trump win the Michigan Primary by less than 20% of the vote?,43185.227266999995,will-trump-win-the-michigan-primary-by-less-than-20-of-the-vote,politics_(us_election)/will-trump-win-the-michigan-primary-by-less-than-20-of-the-vote_254668.csv,Saved
125,Politics & Elections,Trump on ballot in every state?,42314.370084,trump-on-ballot-in-every-state,politics_(us_election)/trump-on-ballot-in-every-state_501945.csv,Saved
126,Politics & Elections,Will Sam Brown win the 2024 Nevada Senate Republican Primary?,33738.466225,will-sam-brown-win-the-2024-nevada-senate-republican-primary,politics_(us_election)/will-sam-brown-win-the-2024-nevada-senate-republican-primary_502152.csv,Saved
127,Politics & Elections,Will Florida legalize weed?,33679.329762,florida-amendment-to-legalize-weed-passes,politics_(us_election)/florida-amendment-to-legalize-weed-passes_501804.csv,Saved
128,Politics & Elections,Labour wins 30-35% of votes?,31262.217225,labour-wins-30-35-of-votes,politics_(us_election)/labour-wins-30-35-of-votes_501781.csv,Saved
129,Politics & Elections,Another party wins the second most seats in next UK election? ,30326.116997,another-party-wins-the-second-most-seats-in-next-uk-election,politics_(us_election)/another-party-wins-the-second-most-seats-in-next-uk-election_502272.csv,Saved
130,Politics & Elections,Greens win the second most seats in next UK election? ,30064.230521,greens-win-the-second-most-seats-in-next-uk-election,politics_(us_election)/greens-win-the-second-most-seats-in-next-uk-election_502271.csv,Saved
131,Politics & Elections,Biden campaign accepts crypto donations in May?,28907.477336,biden-campaign-to-accept-crypto-donations-in-may,politics_(us_election)/biden-campaign-to-accept-crypto-donations-in-may_501739.csv,Saved
132,Politics & Elections,[Single Market] Will Pete Buttigieg win the U.S. 2024 Democratic presidential nomination?,26606.36708,will-pete-buttigieg-win-the-us-2024-democratic-presidential-nomination,politics_(us_election)/will-pete-buttigieg-win-the-us-2024-democratic-presidential-nomination_240384.csv,Saved
133,Politics & Elections,Labour wins >50% of votes?,26476.52412,labour-wins-50-of-votes,politics_(us_election)/labour-wins-50-of-votes_501777.csv,Saved
134,Politics & Elections,Istanbul Mayoral Election 2024: Will CHP win?,25660.454637,istanbul-mayoral-election-2024-will-chp-win,politics_(us_election)/istanbul-mayoral-election-2024-will-chp-win_254165.csv,Saved
135,Politics & Elections,Will Ryan Foster win the MI-12 Democratic House Primary?,25558.552442,will-ryan-foster-win-the-mi-12-democratic-house-primary,politics_(us_election)/will-ryan-foster-win-the-mi-12-democratic-house-primary_501360.csv,Saved
136,Politics & Elections,Will Alexandria Ocasio-Cortez win the NY-14 Democratic House Primary?,25145.333786,will-alexandria-ocasio-cortez-win-the-ny-14-democratic-house-primary,politics_(us_election)/will-alexandria-ocasio-cortez-win-the-ny-14-democratic-house-primary_501356.csv,Saved
137,Politics & Elections,Will Rashida Tlaib win the MI-12 Democratic House Primary?,23242.388558,will-rashida-tlaib-win-the-mi-12-democratic-house-primary,politics_(us_election)/will-rashida-tlaib-win-the-mi-12-democratic-house-primary_501359.csv,Saved
138,Politics & Elections,Will Royce Kinniebrew win the MI-12 Democratic House Primary?,21607.6911,will-royce-kinniebrew-win-the-mi-12-democratic-house-primary,politics_(us_election)/will-royce-kinniebrew-win-the-mi-12-democratic-house-primary_501361.csv,Saved
139,Politics & Elections,Will Luis Abinader win the 2024 Dominican Republic presidential election?,20526.187089,will-luis-abinader-win-the-2024-dominican-republic-presidential-election,politics_(us_election)/will-luis-abinader-win-the-2024-dominican-republic-presidential-election_501582.csv,Saved
140,Politics & Elections,Will Andy Kim win New Jersey Dem Senate Primary?,20319.583829,will-andy-kim-win-new-jersey-dem-senate-primary,politics_(us_election)/will-andy-kim-win-new-jersey-dem-senate-primary_502030.csv,Saved
141,Politics & Elections,Will Trump lose the 2024 Iowa Caucus?,19806.269334,will-trump-lose-the-2024-iowa-caucus,politics_(us_election)/will-trump-lose-the-2024-iowa-caucus_253761.csv,Saved
142,Politics & Elections,Will Marty Dolan win the NY-14 Democratic House Primary?,19408.671677,will-marty-dolan-win-the-ny-14-democratic-house-primary,politics_(us_election)/will-marty-dolan-win-the-ny-14-democratic-house-primary_501357.csv,Saved
143,Politics & Elections,Istanbul Mayoral Election 2024: Will AK win?,17905.297573,istanbul-mayoral-election-2024-will-ak-win,politics_(us_election)/istanbul-mayoral-election-2024-will-ak-win_254166.csv,Saved
144,Politics & Elections,Will Trump announce his VP pick in March?,17696.574,will-trump-announce-his-vp-pick-in-march,politics_(us_election)/will-trump-announce-his-vp-pick-in-march_500425.csv,Saved
145,Politics & Elections,Labour wins 35-40% of votes?,16268.759875,labour-wins-35-40-of-votes,politics_(us_election)/labour-wins-35-40-of-votes_501780.csv,Saved
146,Politics & Elections,RCP polling: Trump by less than 1.4 on April 5?,16098.975044,will-the-rcp-polling-spread-between-trump-and-biden-be-less-than-trump-1pt4-2,politics_(us_election)/will-the-rcp-polling-spread-between-trump-and-biden-be-less-than-trump-1pt4-2_500398.csv,Saved
147,Politics & Elections,Labour wins <30% of votes?,14903.273407,labour-wins-30-of-votes,politics_(us_election)/labour-wins-30-of-votes_501784.csv,Saved
148,Politics & Elections,Will Tony Grady win the 2024 Nevada Senate Republican Primary?,14309.953,will-tony-grady-win-the-2024-nevada-senate-republican-primary,politics_(us_election)/will-tony-grady-win-the-2024-nevada-senate-republican-primary_502155.csv,Saved
149,Politics & Elections,Labour wins 40-45% of votes?,13284.329219,labour-wins-40-45-of-votes,politics_(us_election)/labour-wins-40-45-of-votes_501779.csv,Saved
150,Politics & Elections,Will Jeff Gunter win the 2024 Nevada Senate Republican Primary?,12602.113052,will-jeff-gunter-win-the-2024-nevada-senate-republican-primary,politics_(us_election)/will-jeff-gunter-win-the-2024-nevada-senate-republican-primary_502153.csv,Saved
151,Politics & Elections,Will US GDP growth in 2025 be between 0.5% and 1.0%?,12224.836605,will-us-gdp-growth-in-2025-be-between-0pt5-and-1pt0,politics_(us_election)/will-us-gdp-growth-in-2025-be-between-0pt5-and-1pt0_576877.csv,Saved
152,Politics & Elections,Will US GDP growth in 2025 be greater than 2.5%?,12033.065522,will-us-gdp-growth-in-2025-be-greater-than-2pt5,politics_(us_election)/will-us-gdp-growth-in-2025-be-greater-than-2pt5_576881.csv,Saved
153,Politics & Elections,Istanbul Mayoral Election 2024: Will another party win?,12022.06,istanbul-mayoral-election-2024-will-another-party-win,politics_(us_election)/istanbul-mayoral-election-2024-will-another-party-win_254167.csv,Saved
154,Politics & Elections,Will US GDP growth in 2025 be between 2.0% and 2.5%?,11782.269631,will-us-gdp-growth-in-2025-be-between-2pt0-and-2pt5,politics_(us_election)/will-us-gdp-growth-in-2025-be-between-2pt0-and-2pt5_576880.csv,Saved
155,Politics & Elections,Will Arnar Þór Jónsson win the Iceland Presidential Election?,11054.562554,will-arnar-r-jnsson-win-the-iceland-presidential-election,politics_(us_election)/will-arnar-r-jnsson-win-the-iceland-presidential-election_501883.csv,Saved
156,Politics & Elections,RCP: Trump by +2.0-2.2 on April 5?,11012.050999,will-the-rcp-polling-spread-between-trump-and-biden-be-between-trump-1pt7-1pt9-1,politics_(us_election)/will-the-rcp-polling-spread-between-trump-and-biden-be-between-trump-1pt7-1pt9-1_500401.csv,Saved
157,Politics & Elections,Labour wins 45-50% of votes?,10973.509221,labour-wins-45-50-of-votes,politics_(us_election)/labour-wins-45-50-of-votes_501778.csv,Saved
158,Politics & Elections,Will Halla Tómasdóttir win the Iceland Presidential Election?,10884.343165,will-halla-tmasdttir-win-the-iceland-presidential-election,politics_(us_election)/will-halla-tmasdttir-win-the-iceland-presidential-election_501880.csv,Saved
159,Politics & Elections,Will Jim Marchant win the 2024 Nevada Senate Republican Primary?,10602.559998,will-jim-marchant-win-the-2024-nevada-senate-republican-primary,politics_(us_election)/will-jim-marchant-win-the-2024-nevada-senate-republican-primary_502154.csv,Saved
160,Politics & Elections,Will US GDP growth in 2025 be between 1.0% and 1.5%?,10267.404372,will-us-gdp-growth-in-2025-be-between-1pt0-and-1pt5,politics_(us_election)/will-us-gdp-growth-in-2025-be-between-1pt0-and-1pt5_576878.csv,Saved
161,Politics & Elections,Will Jón Gnarr win the Iceland Presidential Election?,9931.008766,will-jon-gnarr-win-the-iceland-presidential-election,politics_(us_election)/will-jon-gnarr-win-the-iceland-presidential-election_501882.csv,Saved
162,Politics & Elections,Will another candidate win the 2024 Dominican Republic presidential election?,9231.93,will-another-candidate-win-the-2024-dominican-republic-presidential-election,politics_(us_election)/will-another-candidate-win-the-2024-dominican-republic-presidential-election_501586.csv,Saved
163,Politics & Elections,Will US GDP growth in 2025 be between 1.5% and 2.0%?,9058.436403,will-us-gdp-growth-in-2025-be-between-1pt5-and-2pt0,politics_(us_election)/will-us-gdp-growth-in-2025-be-between-1pt5-and-2pt0_576879.csv,Saved
164,Politics & Elections,Will another candidate win the MO-1 Democratic House Primary?,8816.176666,will-another-candidate-win-the-mo-1-democratic-house-primary,politics_(us_election)/will-another-candidate-win-the-mo-1-democratic-house-primary_500757.csv,Saved
165,Politics & Elections,Will Maria Chappelle-Nadal win the MO-1 Democratic House Primary?,6980.366535,will-maria-chappelle-nadal-win-the-mo-1-democratic-house-primary,politics_(us_election)/will-maria-chappelle-nadal-win-the-mo-1-democratic-house-primary_500755.csv,Saved
166,Politics & Elections,Will Katrín Jakobsdóttir win the Iceland Presidential Election?,6956.533666,will-katrin-jakobsdottir-win-the-iceland-presidential-election,politics_(us_election)/will-katrin-jakobsdottir-win-the-iceland-presidential-election_501878.csv,Saved
167,Politics & Elections,Will US GDP growth in 2025 be less than 0.5%?,6911.488096,will-us-gdp-growth-in-2025-be-less-than-0pt5,politics_(us_election)/will-us-gdp-growth-in-2025-be-less-than-0pt5_576876.csv,Saved
168,Politics & Elections,Will another candidate win the Iceland Presidential Election?,6636.97857,will-another-candidate-win-the-iceland-presidential-election,politics_(us_election)/will-another-candidate-win-the-iceland-presidential-election_501884.csv,Saved
169,Politics & Elections,Will another candidate win the NY-14 Democratic House Primary?,6449.16,will-another-candidate-win-the-ny-14-democratic-house-primary,politics_(us_election)/will-another-candidate-win-the-ny-14-democratic-house-primary_501358.csv,Saved
170,Politics & Elections,RCP: Trump by +1.7-1.9 on April 5?,6045.208763,will-the-rcp-polling-spread-between-trump-and-biden-be-between-trump-1pt7-1pt9-2,politics_(us_election)/will-the-rcp-polling-spread-between-trump-and-biden-be-between-trump-1pt7-1pt9-2_500400.csv,Saved
171,Politics & Elections,Will another candidate win the 2024 Nevada Senate Republican Primary?,5915.384,will-another-candidate-win-the-2024-nevada-senate-republican-primary,politics_(us_election)/will-another-candidate-win-the-2024-nevada-senate-republican-primary_502156.csv,Saved
172,Politics & Elections,Will Halla Hrund Logadóttir win the Iceland Presidential Election?,5911.728635,will-halla-hrund-logadottir-win-the-iceland-presidential-election,politics_(us_election)/will-halla-hrund-logadottir-win-the-iceland-presidential-election_501881.csv,Saved
173,Politics & Elections,RCP: Trump by +2.3-2.5 on April 5?,5433.930774,will-the-rcp-polling-spread-between-trump-and-biden-be-between-trump-2pt3-2pt5,politics_(us_election)/will-the-rcp-polling-spread-between-trump-and-biden-be-between-trump-2pt3-2pt5_500403.csv,Saved
174,Politics & Elections,Will Ron Harshaw win the MO-1 Democratic House Primary?,5186.012511,will-ron-harshaw-win-the-mo-1-democratic-house-primary,politics_(us_election)/will-ron-harshaw-win-the-mo-1-democratic-house-primary_500756.csv,Saved
175,Politics & Elections,Will Baldur Þórhallsson win the Iceland Presidential Election?,4489.693823,will-baldur-thorhallsson-win-the-iceland-presidential-election,politics_(us_election)/will-baldur-thorhallsson-win-the-iceland-presidential-election_501879.csv,Saved
176,Politics & Elections,[Single Market] Will Dean Phillips win the U.S. Democratic presidential nomination?,4314.429934,will-dean-phillips-win-the-us-democratic-presidential-nomination,politics_(us_election)/will-dean-phillips-win-the-us-democratic-presidential-nomination_252838.csv,Saved
177,Politics & Elections,RCP: Trump by over +2.5 on April 5?,4052.375767,will-the-rcp-polling-spread-between-trump-and-biden-be-less-than-trump-1pt4-1,politics_(us_election)/will-the-rcp-polling-spread-between-trump-and-biden-be-less-than-trump-1pt4-1_500405.csv,Saved
178,Politics & Elections,Will Leonel Fernandez win the 2024 Dominican Republic presidential election?,3544.149,will-leonel-fernandez-win-the-2024-dominican-republic-presidential-election,politics_(us_election)/will-leonel-fernandez-win-the-2024-dominican-republic-presidential-election_501584.csv,Saved
179,Politics & Elections,RCP: Trump by +1.4-1.6 on April 5?,3461.316821,will-the-rcp-polling-spread-between-trump-and-biden-be-between-trump-1pt4-1pt6-1,politics_(us_election)/will-the-rcp-polling-spread-between-trump-and-biden-be-between-trump-1pt4-1pt6-1_500399.csv,Saved
180,Politics & Elections,Will Abel Martinez win the 2024 Dominican Republic presidential election?,3012.830427,will-abel-martinez-win-the-2024-dominican-republic-presidential-election,politics_(us_election)/will-abel-martinez-win-the-2024-dominican-republic-presidential-election_501583.csv,Saved
181,Politics & Elections,Will FdI receive more than 27% of votes?,2048.29069,will-fdi-receive-more-than-27-of-votes,politics_(us_election)/will-fdi-receive-more-than-27-of-votes_502130.csv,Saved
182,Politics & Elections,Will another candidate win the MI-12 Democratic House Primary?,1029.766,will-another-candidate-win-the-mi-12-democratic-house-primary,politics_(us_election)/will-another-candidate-win-the-mi-12-democratic-house-primary_501362.csv,Saved
183,Politics & Elections,Will M5S receive more than 16% of votes?,768.684977,will-m5s-receive-more-than-16-of-votes,politics_(us_election)/will-m5s-receive-more-than-16-of-votes_502132.csv,Saved
184,Politics & Elections,Will Lega receive more than 9% of votes?,700.188767,will-lega-receive-more-than-9-of-votes,politics_(us_election)/will-lega-receive-more-than-9-of-votes_502133.csv,Saved
185,Politics & Elections,Will PD receive more than 20% of votes?,199.700419,will-pd-receive-more-than-20-of-votes,politics_(us_election)/will-pd-receive-more-than-20-of-votes_502131.csv,Saved
